,Account,Date,Text,Compound Score,Positive Score,Negative Score,Neutral Score
464,nytimes,06/03/2018,Writers like Ada Calhoun and Michael Lewis are part of a growing group of A-list authors bypassing print and releas… https://t.co/vNfOz6tiwD,0.4939,0.189,0.0,0.811
465,nytimes,06/03/2018,"Pedro Sánchez, Spain’s New Leader, Returns From the Political Wilderness https://t.co/BLmg6gtKqj",0.0,0.0,0.0,1.0
466,nytimes,06/03/2018,Trump often points out that his predecessors left him the “mess” of a nuclear-armed North Korea — errors he vows no… https://t.co/xN3F5jDRN3,-0.34,0.0,0.112,0.888
467,nytimes,06/03/2018,The Californization of America https://t.co/Ic8wgrjwnB,0.0,0.0,0.0,1.0
468,nytimes,06/03/2018,"Vancouver real estate is so expensive that politicians want to tax it into submission, and many homeowners are OK w… https://t.co/WZ38GOGxhT",0.4995,0.182,0.0,0.818
469,nytimes,06/03/2018,"Scott Pruitt, who has reversed Obama-era EPA rules, enjoys cozy ties with a coal baron who got him a superfan exper… https://t.co/lWerrCr42b",0.5106,0.148,0.0,0.852
470,nytimes,06/03/2018,Good News for Women With Breast Cancer: Many Don’t Need Chemo https://t.co/L9or3uc4Is,-0.3612,0.168,0.254,0.578
471,nytimes,06/03/2018,This past week brought 2 developments that could prove pivotal in November for Senate Republicans  https://t.co/tLrn1nA5Mi,0.0,0.0,0.0,1.0
472,nytimes,06/03/2018,The top candidates for California governor grapple with the popularity of Jerry Brown and their own indiscretions a… https://t.co/QXlrM8epcL,0.5994,0.224,0.0,0.776
473,nytimes,06/03/2018,Saudi Arabia Names New Ministers Close to Powerful Crown Prince https://t.co/E1QekZjpCE,0.4215,0.219,0.0,0.781
474,nytimes,06/03/2018,Encounters: This Harry Potter Uses a Bow and Arrow. Not a Wand. https://t.co/2KLyUDzJKw,0.0,0.0,0.0,1.0
475,nytimes,06/03/2018,"Sunday Routine: How Angela Goding, of MoMA PS1, Spends Her Sundays https://t.co/BDaXC9Lkdr",0.0,0.0,0.0,1.0
476,nytimes,06/03/2018,Will a Canadian version of Donald Trump become leader of the country's most important province? https://t.co/i1gLYTDIsg,0.2716,0.13,0.0,0.87
477,nytimes,06/03/2018,"Pedro Markun once thought hacking Brazil’s political system was the best way to change it. Now, he wants to do more… https://t.co/DIb3KpEtxn",0.6369,0.167,0.0,0.833
478,nytimes,06/03/2018,"The author Malcolm Gladwell: ""I would release 95% of prisoners if I had the chance"" https://t.co/eSrFSbsoHc",-0.3182,0.109,0.18,0.71
479,nytimes,06/03/2018,The work culture for families has been stubbornly slow to change in Washington. Meet the federal regulator who brin… https://t.co/ln0ZRVntC8,-0.34,0.0,0.112,0.888
480,nytimes,06/03/2018,The gear you’ll need to survive in the wilderness. (Or your backyard.) https://t.co/AUQEtB08Im,0.0,0.0,0.0,1.0
481,nytimes,06/03/2018,"Trilobites: Ladybugs, Aphids and the Toxic Combat That Might Be Happening in Your Garden https://t.co/OFiK5yf0JQ",-0.34,0.0,0.146,0.854
482,nytimes,06/03/2018,"An R-rated movie with Melissa McCarthy and a cast of puppets can use the tagline ""No Sesame. All Street."" For now.  https://t.co/bVG1KqEG1y",-0.296,0.0,0.099,0.901
483,nytimes,06/03/2018,"In this environment, free of goals, free of the promise of a new challenge, you become a true human animal https://t.co/wU2D3oLMi8",0.9001,0.481,0.0,0.519
484,nytimes,06/03/2018,"The good, the bad and the ugly of college admissions in the U.S.: college-bound high school seniors tell all https://t.co/Jt7aEuI9Jm",-0.5994,0.109,0.255,0.637
485,nytimes,06/03/2018,A reader who always wondered how her father survived the Holocaust found the answer in one of our obituaries. “I ha… https://t.co/jdOwtN3UPV,0.5106,0.142,0.0,0.858
486,nytimes,06/03/2018,"""What is the responsibility of a sibling for a sibling?"" https://t.co/yi7RoKC4a5",0.0,0.0,0.0,1.0
487,nytimes,06/03/2018,"Egalitarian and sincere, Norway’s version of New Nordic cooking is frisky, witty and unpretentious https://t.co/qxsp1OZtaH",0.5719,0.266,0.0,0.734
488,nytimes,06/03/2018,"Jonathan Kasdan on the romantic comedy that provided entree to ""Raiders,"" the highs and lows of his ""Star Wars"" wor… https://t.co/az9BXVlhSV",-0.0516,0.188,0.196,0.616
489,nytimes,06/03/2018,"Summer, once the dumping ground of television, is now the season with a little something for everyone https://t.co/zah4CJYrIz",-0.3182,0.0,0.126,0.874
490,nytimes,06/03/2018,"Bill Clinton: ""I wanted to become a politician because I was fascinated by people, policy and politics. I read book… https://t.co/FibiADvaTo",0.4767,0.154,0.0,0.846
491,nytimes,06/03/2018,Louder background music makes people choose less healthful foods https://t.co/8OBxjOMHUm,0.0,0.0,0.0,1.0
492,nytimes,06/03/2018,"A photographer's 3-decade exploration of Hanoi, Vietnam, charts the city’s architectural, cultural and economic evo… https://t.co/Svhe9pIiFh",0.2263,0.119,0.0,0.881
493,nytimes,06/03/2018,"In @NYTOpinion 

Op-Ed Contributor Margaret Renkl writes, ""I don't know what these legislators are thinking. Maybe… https://t.co/4lTN9bSdvG",0.0,0.0,0.0,1.0
494,nytimes,06/03/2018,"""I want my son to feel the immediate ease I do when I walk into a room full of Southern voices, but I don’t want ot… https://t.co/nYdLWa8F2z",0.3291,0.179,0.0,0.821
495,nytimes,06/03/2018,"Young adults are not only marrying and having children later in life than previous generations, but taking more tim… https://t.co/qeTRTtsRfg",0.0,0.0,0.0,1.0
496,nytimes,06/03/2018,"""The thought of either of my 2 sons harassing or assaulting another person, or being victims themselves, is enough… https://t.co/jD5QFTmW10",-0.8442,0.0,0.363,0.637
497,nytimes,06/03/2018,"While Berlin certainly features a fair number of luxury options, it hasn’t lost its populist edge https://t.co/yfH4SdbwHo",0.4019,0.296,0.113,0.591
498,nytimes,06/03/2018,Trump to Hold Ramadan Dinner After Skipping It Last Year https://t.co/tlcCEPZe1i,0.0,0.0,0.0,1.0
499,nytimes,06/03/2018,The Ethicist columnist on whether you should inform people if you're carrying an illegal medical drug https://t.co/y0xlqyCaBj,-0.5574,0.0,0.184,0.816
